CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,EventId,Source,SampleType,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215584.0,VERSAR/EME/BEL,ISM,8/31/2004,7.4,M1,SPCOND,22730.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215590.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,SPCOND,23770.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215590.0,VERSAR/EME/BEL,ISM,8/31/2004,7.1,M1,SPCOND,23770.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11512,38.25529,-76.2409,215614.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,SPCOND,21520.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11512,38.25529,-76.2409,215614.0,VERSAR/EME/BEL,ISM,8/31/2004,6.6,M1,SPCOND,21550.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11514,38.31059,-76.2733,215617.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,SPCOND,20520.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11514,38.31059,-76.2733,215617.0,VERSAR/EME/BEL,ISM,8/31/2004,3.8,M1,SPCOND,20520.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215578.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,PH,7.68,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215578.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,WTEMP,25.61,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215578.0,VERSAR/EME/BEL,ISM,8/31/2004,8.1,M1,PH,7.68,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11513,38.30809,-76.3727,215578.0,VERSAR/EME/BEL,ISM,8/31/2004,8.1,M1,WTEMP,25.61,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215581.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,PH,7.76,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215581.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,WTEMP,25.48,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215581.0,VERSAR/EME/BEL,ISM,8/31/2004,8.0,M1,PH,7.75,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11508,38.13969,-76.1675,215581.0,VERSAR/EME/BEL,ISM,8/31/2004,8.0,M1,WTEMP,25.48,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215584.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,PH,7.84,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215584.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,WTEMP,25.87,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215584.0,VERSAR/EME/BEL,ISM,8/31/2004,7.4,M1,PH,7.84,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11507,38.11099,-76.1348,215584.0,VERSAR/EME/BEL,ISM,8/31/2004,7.4,M1,WTEMP,25.85,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215590.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,PH,7.74,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215590.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,WTEMP,25.64,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215590.0,VERSAR/EME/BEL,ISM,8/31/2004,7.1,M1,PH,7.73,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11501,37.97199,-76.1125,215590.0,VERSAR/EME/BEL,ISM,8/31/2004,7.1,M1,WTEMP,25.63,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11512,38.25529,-76.2409,215614.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,PH,7.74,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11512,38.25529,-76.2409,215614.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,WTEMP,25.69,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11512,38.25529,-76.2409,215614.0,VERSAR/EME/BEL,ISM,8/31/2004,6.6,M1,PH,7.72,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11512,38.25529,-76.2409,215614.0,VERSAR/EME/BEL,ISM,8/31/2004,6.6,M1,WTEMP,25.61,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11514,38.31059,-76.2733,215617.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,PH,8.0,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11514,38.31059,-76.2733,215617.0,VERSAR/EME/BEL,ISM,8/31/2004,0.5,M1,WTEMP,26.41,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11514,38.31059,-76.2733,215617.0,VERSAR/EME/BEL,ISM,8/31/2004,3.8,M1,PH,8.0,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,11514,38.31059,-76.2733,215617.0,VERSAR/EME/BEL,ISM,8/31/2004,3.8,M1,WTEMP,26.34,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,PH,7.15,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,WTEMP,25.41,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,PH,7.21,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,WTEMP,25.37,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,PH,7.14,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,WTEMP,25.51,DEG C,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,3.4,M1,PH,7.2,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,3.4,M1,WTEMP,25.48,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,PH,7.46,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,WTEMP,26.56,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,6.5,M1,PH,7.11,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,6.5,M1,WTEMP,25.23,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,PH,7.65,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,WTEMP,26.99,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,7.8,M1,PH,7.25,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,7.8,M1,WTEMP,25.32,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,PH,7.5,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,WTEMP,26.32,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,PH,7.53,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,WTEMP,26.13,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,PH,7.51,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,WTEMP,26.39,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,13.1,M1,PH,7.37,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,13.1,M1,WTEMP,25.54,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,PH,7.5,SU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SPCOND,234.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,SPCOND,234.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SPCOND,233.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,3.4,M1,SPCOND,233.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SPCOND,1507.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,6.5,M1,SPCOND,9305.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SPCOND,888.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,7.8,M1,SPCOND,5212.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SPCOND,284.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,SPCOND,285.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SPCOND,234.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,13.1,M1,SPCOND,265.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SPCOND,1733.0,UMHOS/CM,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,7.36,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,89.8,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,0.11,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,DO,7.51,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,DO_SAT_P,91.6,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11623,39.43749,-76.05629,215668.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,SALINITY,0.11,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,6.87,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,84.0,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,0.11,PSU,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,3.4,M1,DO,6.92,MG/L,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,3.4,M1,DO_SAT_P,84.5,PCT,F01 
CB1TF ,Chesapeake Bay-Tidal Fresh Region,11622,39.43029,-76.0716,215671.0,VERSAR/EME/BEL,ISM,9/1/2004,3.4,M1,SALINITY,0.11,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,7.4,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,92.6,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,0.75,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,6.5,M1,DO,4.52,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,6.5,M1,DO_SAT_P,56.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11618,39.28419,-76.2403,215656.0,VERSAR/EME/BEL,ISM,9/1/2004,6.5,M1,SALINITY,5.21,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,8.0,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,100.6,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,0.43,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,7.8,M1,DO,5.99,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,7.8,M1,DO_SAT_P,74.0,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11619,39.30639,-76.2249,215659.0,VERSAR/EME/BEL,ISM,9/1/2004,7.8,M1,SALINITY,2.8,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,8.18,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,101.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,0.13,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,DO,8.27,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,DO_SAT_P,102.2,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11620,39.34809,-76.1399,215662.0,VERSAR/EME/BEL,ISM,9/1/2004,4.1,M1,SALINITY,0.13,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,8.16,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,101.3,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,0.11,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,13.1,M1,DO,7.66,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,13.1,M1,DO_SAT_P,93.7,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,11621,39.35889,-76.15,215665.0,VERSAR/EME/BEL,ISM,9/1/2004,13.1,M1,SALINITY,0.13,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,7.21,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,90.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,0.87,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,1.0,M1,DO,6.95,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,1.0,M1,DO_SAT_P,86.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,1.0,M1,SALINITY,0.91,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,2.0,M1,DO,6.74,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,2.0,M1,DO_SAT_P,83.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,2.0,M1,SALINITY,0.94,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,3.0,M1,DO,6.71,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,3.0,M1,DO_SAT_P,82.9,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,3.0,M1,SALINITY,0.94,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,1.0,M1,SPCOND,1807.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,2.0,M1,SPCOND,1863.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,215674.0,VERSAR/EME/BEL,ISM,9/1/2004,3.0,M1,SPCOND,1864.0,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215620.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,7.2,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215620.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,90.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215620.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,5.89,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215620.0,VERSAR/EME/BEL,ISM,9/1/2004,12.5,M1,DO,0.68,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215620.0,VERSAR/EME/BEL,ISM,9/1/2004,12.5,M1,DO_SAT_P,8.7,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215620.0,VERSAR/EME/BEL,ISM,9/1/2004,12.5,M1,SALINITY,13.05,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215623.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,7.55,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215623.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,94.4,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215623.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,5.38,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215623.0,VERSAR/EME/BEL,ISM,9/1/2004,7.4,M1,DO,3.2,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215623.0,VERSAR/EME/BEL,ISM,9/1/2004,7.4,M1,DO_SAT_P,40.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215623.0,VERSAR/EME/BEL,ISM,9/1/2004,7.4,M1,SALINITY,9.56,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215626.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,7.16,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215626.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,90.5,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215626.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,6.46,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215626.0,VERSAR/EME/BEL,ISM,9/1/2004,8.2,M1,DO,5.6,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215626.0,VERSAR/EME/BEL,ISM,9/1/2004,8.2,M1,DO_SAT_P,71.3,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215626.0,VERSAR/EME/BEL,ISM,9/1/2004,8.2,M1,SALINITY,7.25,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215629.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,6.26,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215629.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,79.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215629.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,SALINITY,5.5,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215629.0,VERSAR/EME/BEL,ISM,9/1/2004,3.0,M1,DO,4.75,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215629.0,VERSAR/EME/BEL,ISM,9/1/2004,3.0,M1,DO_SAT_P,59.9,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215629.0,VERSAR/EME/BEL,ISM,9/1/2004,3.0,M1,SALINITY,5.88,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215632.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO,6.47,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215632.0,VERSAR/EME/BEL,ISM,9/1/2004,0.5,M1,DO_SAT_P,81.6,PCT,F01 
